paper_id,figure_id,curve_id,x_value,x_unit,y_value,y_unit,source_type,extraction_method,digitization_confidence,notes,wall_superheat_K,heat_flux_W_m2
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier1_r_9_2,28.493231,K,111.754997,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 1.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",28.493231,1117549.97
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier1_r_9_2,27.267623,K,111.754997,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 1.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",27.267623,1117549.97
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier1_r_9_2,29.912357,K,126.489091,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 1.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",29.912357,1264890.91
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier1_r_9_2,28.686749,K,126.489091,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 1.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",28.686749,1264890.91
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier1_r_9_2,30.9767,K,138.42877,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 1.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",30.9767,1384287.7
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier1_r_9_2,29.751091,K,138.42877,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 1.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",29.751091,1384287.7
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier1_r_9_2,32.331322,K,151.638643,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 1.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",32.331322,1516386.43
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier1_r_9_2,31.073462,K,151.638643,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 1.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",31.073462,1516386.43
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier1_r_9_2,33.814951,K,167.134881,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 1.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",33.814951,1671348.81
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier1_r_9_2,32.589343,K,167.134881,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 1.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",32.589343,1671348.81
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier1_r_9_2,35.137323,K,181.86904,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 1.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",35.137323,1818690.4000000001
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier1_r_9_2,33.911714,K,181.86904,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 1.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",33.911714,1818690.4000000001
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier1_r_9_2,35.943644,K,195.078913,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 1.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",35.943644,1950789.13
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier1_r_9_2,34.718036,K,195.078913,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 1.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",34.718036,1950789.13
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier1_r_9_2,35.846882,K,213.877684,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 1.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",35.846882,2138776.84
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier1_r_9_2,34.621273,K,213.877684,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 1.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",34.621273,2138776.84
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier1_r_9_2,35.782378,K,230.135935,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 1.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",35.782378,2301359.35
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier1_r_9_2,34.524519,K,230.135935,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 1.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",34.524519,2301359.35
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier2_r_12_4,9.206012,K,11.664567,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.8, 0.8) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",9.206012,116645.67
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier2_r_12_4,10.544513,K,15.221061,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.8, 0.8) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",10.544513,152210.61000000002
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier2_r_12_4,16.204887,K,37.576262,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.8, 0.8) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",16.204887,375762.62
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier2_r_12_4,20.55902,K,63.487956,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.8, 0.8) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",20.55902,634879.5599999999
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier2_r_12_4,24.171342,K,90.161891,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.8, 0.8) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",24.171342,901618.9099999999
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier2_r_12_4,26.39679,K,106.166148,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.8, 0.8) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",26.39679,1061661.48
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier2_r_12_4,27.541773,K,118.105924,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.8, 0.8) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",27.541773,1181059.24
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier2_r_12_4,28.525483,K,128.521348,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.8, 0.8) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",28.525483,1285213.48
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier2_r_12_4,30.202629,K,142.4933,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.8, 0.8) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",30.202629,1424933.0
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier2_r_12_4,31.26698,K,154.433067,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.8, 0.8) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",31.26698,1544330.67
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier2_r_12_4,32.234559,K,167.642933,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.8, 0.8) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",32.234559,1676429.33
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier2_r_12_4,33.040881,K,183.901249,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.8, 0.8) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",33.040881,1839012.49
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier2_r_12_4,33.573061,K,199.905538,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.8, 0.8) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",33.573061,1999055.3800000001
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier2_r_12_4,32.944127,K,211.845281,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.8, 0.8) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",32.944127,2118452.81
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier2_r_12_4,29.751091,K,234.200481,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.8, 0.8) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",29.751091,2342004.81
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier3_r_13_3,9.173761,K,9.632326,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 0.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",9.173761,96323.26000000001
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier3_r_13_3,10.94767,K,13.18882,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 0.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",10.94767,131888.2
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier3_r_13_3,17.93042,K,38.338437,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 0.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",17.93042,383384.37
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier3_r_13_3,21.47823,K,67.679613,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 0.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",21.47823,676796.13
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier3_r_13_3,23.25214,K,81.016499,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 0.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",23.25214,810164.99
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier3_r_13_3,24.397119,K,90.796892,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 0.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",24.397119,907968.92
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier3_r_13_3,25.735608,K,104.133907,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 0.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",25.735608,1041339.07
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier3_r_13_3,28.122322,K,119.503002,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 0.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",28.122322,1195030.02
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier3_r_13_3,29.71884,K,132.077811,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 0.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",29.71884,1320778.1099999999
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier3_r_13_3,31.395994,K,144.017554,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 0.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",31.395994,1440175.5399999998
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier3_r_13_3,33.427925,K,162.816259,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 0.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",33.427925,1628162.59
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier3_r_13_3,36.362931,K,184.536403,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 0.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",36.362931,1845364.03
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier3_r_13_3,37.24989,K,192.919651,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 0.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",37.24989,1929196.5099999998
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier3_r_13_3,38.136841,K,202.700035,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 0.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",38.136841,2027000.35
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier3_r_13_3,33.976217,K,226.452387,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 0.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",33.976217,2264523.8699999996
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p1,hier3_r_13_3,33.427925,K,252.364082,W/cm2,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 0.0) filled; x fit r2=1.00000 on 5 ticks; y fit r2=1.00000 on 7 ticks; points kept in recovered path order, not re-sorted by x",33.427925,2523640.82
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,hier3_r_13_3,5.767401,W/cm2,0.842923,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,hier3_r_13_3,7.249256,W/cm2,0.863014,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,hier3_r_13_3,18.929027,W/cm2,1.418964,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,hier3_r_13_3,42.375727,W/cm2,2.463797,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,hier3_r_13_3,67.217124,W/cm2,3.100114,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,hier3_r_13_3,79.419922,W/cm2,3.304436,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,hier3_r_13_3,91.622719,W/cm2,3.548871,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,hier3_r_13_3,105.393109,W/cm2,3.823475,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,hier3_r_13_3,158.563216,W/cm2,4.667443,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,hier3_r_13_3,182.967325,W/cm2,5.076016,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,hier3_r_13_3,207.372876,W/cm2,5.31712,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.0, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,rgb_128_128_128,7.161435,W/cm2,2.406899,W/m2K,vector_digitized_figure,vector_path_extraction,0.93,"vector paths, style rgb=(0.5, 0.5, 0.5) open; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; 2 stroke(s) of this colour chained head-to-tail by nearest endpoint; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,rgb_128_128_128,12.564985,W/cm2,2.185888,W/m2K,vector_digitized_figure,vector_path_extraction,0.93,"vector paths, style rgb=(0.5, 0.5, 0.5) open; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; 2 stroke(s) of this colour chained head-to-tail by nearest endpoint; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,rgb_128_128_128,22.327498,W/cm2,2.467174,W/m2K,vector_digitized_figure,vector_path_extraction,0.93,"vector paths, style rgb=(0.5, 0.5, 0.5) open; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; 2 stroke(s) of this colour chained head-to-tail by nearest endpoint; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,rgb_128_128_128,29.64977,W/cm2,2.634644,W/m2K,vector_digitized_figure,vector_path_extraction,0.93,"vector paths, style rgb=(0.5, 0.5, 0.5) open; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; 2 stroke(s) of this colour chained head-to-tail by nearest endpoint; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,rgb_128_128_128,49.696359,W/cm2,3.344593,W/m2K,vector_digitized_figure,vector_path_extraction,0.93,"vector paths, style rgb=(0.5, 0.5, 0.5) open; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; 2 stroke(s) of this colour chained head-to-tail by nearest endpoint; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,rgb_128_128_128,57.541613,W/cm2,3.56566,W/m2K,vector_digitized_figure,vector_path_extraction,0.93,"vector paths, style rgb=(0.5, 0.5, 0.5) open; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; 2 stroke(s) of this colour chained head-to-tail by nearest endpoint; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,rgb_128_128_128,65.735092,W/cm2,3.525476,W/m2K,vector_digitized_figure,vector_path_extraction,0.93,"vector paths, style rgb=(0.5, 0.5, 0.5) open; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; 2 stroke(s) of this colour chained head-to-tail by nearest endpoint; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,rgb_128_128_128,71.661669,W/cm2,3.096811,W/m2K,vector_digitized_figure,vector_path_extraction,0.93,"vector paths, style rgb=(0.5, 0.5, 0.5) open; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; 2 stroke(s) of this colour chained head-to-tail by nearest endpoint; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,rgb_128_128_128,74.101953,W/cm2,2.447083,W/m2K,vector_digitized_figure,vector_path_extraction,0.93,"vector paths, style rgb=(0.5, 0.5, 0.5) open; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; 2 stroke(s) of this colour chained head-to-tail by nearest endpoint; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,rgb_128_128_128,80.028486,W/cm2,3.116906,W/m2K,vector_digitized_figure,vector_path_extraction,0.93,"vector paths, style rgb=(0.5, 0.5, 0.5) open; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; 2 stroke(s) of this colour chained head-to-tail by nearest endpoint; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,rgb_128_128_128,76.542149,W/cm2,3.491972,W/m2K,vector_digitized_figure,vector_path_extraction,0.93,"vector paths, style rgb=(0.5, 0.5, 0.5) open; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; 2 stroke(s) of this colour chained head-to-tail by nearest endpoint; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",,
